央视,#genre#
CCTV1,https://pi.0472.org/live/cctv1.m3u8?token=240411
CCTV2,https://pi.0472.org/live/cctv2.m3u8?token=240411
CCTV3,https://pi.0472.org/live/cctv3.m3u8?token=240411
CCTV4,https://pi.0472.org/live/cctv4.m3u8?token=240411
CCTV5,https://pi.0472.org/live/cctv5.m3u8?token=240411
CCTV5+,https://pi.0472.org/live/cctv5p.m3u8?token=240411
CCTV6,https://pi.0472.org/live/cctv6.m3u8?token=240411
CCTV7,https://pi.0472.org/live/cctv7.m3u8?token=240411
CCTV8,https://pi.0472.org/live/cctv8.m3u8?token=240411
CCTV9,https://pi.0472.org/live/cctv9.m3u8?token=240411
CCTV10,https://pi.0472.org/live/cctv10.m3u8?token=240411
CCTV11,https://pi.0472.org/live/cctv11.m3u8?token=240411
CCTV12,https://pi.0472.org/live/cctv12.m3u8?token=240411
CCTV13,https://pi.0472.org/live/cctv13.m3u8?token=240411
CCTV14,https://pi.0472.org/live/cctv14.m3u8?token=240411
CCTV15,https://pi.0472.org/live/cctv15.m3u8?token=240411
CCTV16,https://pi.0472.org/live/cctv16.m3u8?token=240411
CCTV16,https://pi.0472.org/live/cctv16-4K.m3u8?token=240411
CCTV17,https://pi.0472.org/live/cctv17.m3u8?token=240411
CCTV4K,https://pi.0472.org/live/cctv4K.m3u8?token=240411
CCTV8K,https://pi.0472.org/live/cctv8k.m3u8?token=240411
兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=240411
第一剧场,https://pi.0472.org/live/dyjc.m3u8?token=240411
怀旧剧场,https://pi.0472.org/live/hjjc.m3u8?token=240411
风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=240411
风云音乐,https://pi.0472.org/live/fyyy.m3u8?token=240411
风云足球,https://pi.0472.org/live/fyzq.m3u8?token=240411
电视指南,https://pi.0472.org/live/dszn.m3u8?token=240411
女性时尚,https://pi.0472.org/live/nxss.m3u8?token=240411
文化精品,https://pi.0472.org/live/whjp.m3u8?token=240411
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=240411
高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=240411
央视台球,https://pi.0472.org/live/ystq.m3u8?token=240411
卫生健康,https://pi.0472.org/live/wsjk.m3u8?token=240411
CGTN,https://pi.0472.org/live/cgtn.m3u8?token=240411
CGTN纪录,https://pi.0472.org/live/cgtnjl.m3u8?token=240411
CGTN西语,https://pi.0472.org/live/cgtne.m3u8?token=240411
CGTN法语,https://pi.0472.org/live/cgtnf.m3u8?token=240411
CGTN阿语,https://pi.0472.org/live/cgtna.m3u8?token=240411
CGTN俄语,https://pi.0472.org/live/cgtnr.m3u8?token=240411

卫视,#genre#
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=240411
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=240411
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=240411
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=240411
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=240411
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=240411
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=240411
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=240411
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=240411
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=240411
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=240411
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=240411
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=240411
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=240411
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=240411
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=240411
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=240411
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=240411
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=240411
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=240411
四川卫视,https://pi.0472.org/live/scws.m3u8?token=240411
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=240411
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=240411

